REF_DATE,GEO,DGUID,Type of fuel sales,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
Sep-94,Newfoundland and Labrador,2016A000210,Net sales of gasoline,Litres,203,thousands,3,v74753,2.1,274416,,,,0
Sep-94,Newfoundland and Labrador,2016A000210,Gross sales of gasoline,Litres,203,thousands,3,v74766,2.2,274416,,,,0
Sep-94,Prince Edward Island,2016A000211,Net sales of gasoline,Litres,203,thousands,3,v74757,3.1,274416,,,,0
Sep-94,Prince Edward Island,2016A000211,Gross sales of gasoline,Litres,203,thousands,3,v74770,3.2,274416,,,,0
Sep-94,Nova Scotia,2016A000212,Net sales of gasoline,Litres,203,thousands,3,v74758,4.1,274416,,,,0
Sep-94,Nova Scotia,2016A000212,Gross sales of gasoline,Litres,203,thousands,3,v74771,4.2,274416,,,,0
Sep-94,New Brunswick,2016A000213,Net sales of gasoline,Litres,203,thousands,3,v74759,5.1,274416,,,,0
Sep-94,New Brunswick,2016A000213,Gross sales of gasoline,Litres,203,thousands,3,v74772,5.2,274416,,,,0
Sep-94,Quebec,2016A000224,Net sales of gasoline,Litres,203,thousands,3,v74760,6.1,274416,,,,0
Sep-94,Quebec,2016A000224,Gross sales of gasoline,Litres,203,thousands,3,v74773,6.2,274416,,,,0
Sep-94,Ontario,2016A000235,Net sales of gasoline,Litres,203,thousands,3,v74761,7.1,274416,,,,0
Sep-94,Ontario,2016A000235,Gross sales of gasoline,Litres,203,thousands,3,v74774,7.2,274416,,,,0
Sep-94,Manitoba,2016A000246,Net sales of gasoline,Litres,203,thousands,3,v74762,8.1,274416,,,,0
Sep-94,Manitoba,2016A000246,Gross sales of gasoline,Litres,203,thousands,3,v74775,8.2,274416,,,,0
Sep-94,Saskatchewan,2016A000247,Net sales of gasoline,Litres,203,thousands,3,v74763,9.1,274416,,,,0
Sep-94,Saskatchewan,2016A000247,Gross sales of gasoline,Litres,203,thousands,3,v74776,9.2,274416,,,,0
Sep-94,Alberta,2016A000248,Net sales of gasoline,Litres,203,thousands,3,v74764,10.1,274416,,,,0
Sep-94,Alberta,2016A000248,Gross sales of gasoline,Litres,203,thousands,3,v74777,10.2,274416,,,,0
Sep-94,British Columbia,2016A000259,Net sales of gasoline,Litres,203,thousands,3,v74754,11.1,274416,,,,0
Sep-94,British Columbia,2016A000259,Gross sales of gasoline,Litres,203,thousands,3,v74767,11.2,274416,,,,0
Sep-94,Yukon,2016A000260,Net sales of gasoline,Litres,203,thousands,3,v74755,12.1,274416,,,,0
Sep-94,Yukon,2016A000260,Gross sales of gasoline,Litres,203,thousands,3,v74768,12.2,274416,,,,0
Sep-94,Northwest Territories including Nunavut,2011A000261,Net sales of gasoline,Litres,203,thousands,3,v74756,13.1,274416,,,t,0
Sep-94,Northwest Territories including Nunavut,2011A000261,Gross sales of gasoline,Litres,203,thousands,3,v74769,13.2,274416,,,t,0
Oct-94,Canada,2016A000011124,Net sales of gasoline,Litres,203,thousands,3,v74752,1.1,274416,,,,0
Oct-94,Canada,2016A000011124,Gross sales of gasoline,Litres,203,thousands,3,v74765,1.2,274416,,,,0
Oct-94,Newfoundland and Labrador,2016A000210,Net sales of gasoline,Litres,203,thousands,3,v74753,2.1,274416,,,,0
Oct-94,Newfoundland and Labrador,2016A000210,Gross sales of gasoline,Litres,203,thousands,3,v74766,2.2,274416,,,,0
Oct-94,Prince Edward Island,2016A000211,Net sales of gasoline,Litres,203,thousands,3,v74757,3.1,274416,,,,0
Oct-94,Prince Edward Island,2016A000211,Gross sales of gasoline,Litres,203,thousands,3,v74770,3.2,274416,,,,0
Oct-94,Nova Scotia,2016A000212,Net sales of gasoline,Litres,203,thousands,3,v74758,4.1,274416,,,,0
Oct-94,Nova Scotia,2016A000212,Gross sales of gasoline,Litres,203,thousands,3,v74771,4.2,274416,,,,0
Oct-94,New Brunswick,2016A000213,Net sales of gasoline,Litres,203,thousands,3,v74759,5.1,274416,,,,0
Oct-94,New Brunswick,2016A000213,Gross sales of gasoline,Litres,203,thousands,3,v74772,5.2,274416,,,,0
Oct-94,Quebec,2016A000224,Net sales of gasoline,Litres,203,thousands,3,v74760,6.1,274416,,,,0
Oct-94,Quebec,2016A000224,Gross sales of gasoline,Litres,203,thousands,3,v74773,6.2,274416,,,,0
Oct-94,Ontario,2016A000235,Net sales of gasoline,Litres,203,thousands,3,v74761,7.1,274416,,,,0
Oct-94,Ontario,2016A000235,Gross sales of gasoline,Litres,203,thousands,3,v74774,7.2,274416,,,,0
Oct-94,Manitoba,2016A000246,Net sales of gasoline,Litres,203,thousands,3,v74762,8.1,274416,,,,0
Oct-94,Manitoba,2016A000246,Gross sales of gasoline,Litres,203,thousands,3,v74775,8.2,274416,,,,0
Oct-94,Saskatchewan,2016A000247,Net sales of gasoline,Litres,203,thousands,3,v74763,9.1,274416,,,,0
Oct-94,Saskatchewan,2016A000247,Gross sales of gasoline,Litres,203,thousands,3,v74776,9.2,274416,,,,0
Oct-94,Alberta,2016A000248,Net sales of gasoline,Litres,203,thousands,3,v74764,10.1,274416,,,,0
Oct-94,Alberta,2016A000248,Gross sales of gasoline,Litres,203,thousands,3,v74777,10.2,274416,,,,0
Oct-94,British Columbia,2016A000259,Net sales of gasoline,Litres,203,thousands,3,v74754,11.1,274416,,,,0
Oct-94,British Columbia,2016A000259,Gross sales of gasoline,Litres,203,thousands,3,v74767,11.2,274416,,,,0
Oct-94,Yukon,2016A000260,Net sales of gasoline,Litres,203,thousands,3,v74755,12.1,274416,,,,0
Oct-94,Yukon,2016A000260,Gross sales of gasoline,Litres,203,thousands,3,v74768,12.2,274416,,,,0
Oct-94,Northwest Territories including Nunavut,2011A000261,Net sales of gasoline,Litres,203,thousands,3,v74756,13.1,274416,,,t,0
Oct-94,Northwest Territories including Nunavut,2011A000261,Gross sales of gasoline,Litres,203,thousands,3,v74769,13.2,274416,,,t,0
Nov-94,Canada,2016A000011124,Net sales of gasoline,Litres,203,thousands,3,v74752,1.1,274416,,,,0
Nov-94,Canada,2016A000011124,Gross sales of gasoline,Litres,203,thousands,3,v74765,1.2,274416,,,,0
Nov-94,Newfoundland and Labrador,2016A000210,Net sales of gasoline,Litres,203,thousands,3,v74753,2.1,274416,,,,0
Nov-94,Newfoundland and Labrador,2016A000210,Gross sales of gasoline,Litres,203,thousands,3,v74766,2.2,274416,,,,0
Nov-94,Prince Edward Island,2016A000211,Net sales of gasoline,Litres,203,thousands,3,v74757,3.1,274416,,,,0
Nov-94,Prince Edward Island,2016A000211,Gross sales of gasoline,Litres,203,thousands,3,v74770,3.2,274416,,,,0
Nov-94,Nova Scotia,2016A000212,Net sales of gasoline,Litres,203,thousands,3,v74758,4.1,274416,,,,0
Nov-94,Nova Scotia,2016A000212,Gross sales of gasoline,Litres,203,thousands,3,v74771,4.2,274416,,,,0
Nov-94,New Brunswick,2016A000213,Net sales of gasoline,Litres,203,thousands,3,v74759,5.1,274416,,,,0
Nov-94,New Brunswick,2016A000213,Gross sales of gasoline,Litres,203,thousands,3,v74772,5.2,274416,,,,0
Nov-94,Quebec,2016A000224,Net sales of gasoline,Litres,203,thousands,3,v74760,6.1,274416,,,,0
Nov-94,Quebec,2016A000224,Gross sales of gasoline,Litres,203,thousands,3,v74773,6.2,274416,,,,0
Nov-94,Ontario,2016A000235,Net sales of gasoline,Litres,203,thousands,3,v74761,7.1,274416,,,,0
Nov-94,Ontario,2016A000235,Gross sales of gasoline,Litres,203,thousands,3,v74774,7.2,274416,,,,0
Nov-94,Manitoba,2016A000246,Net sales of gasoline,Litres,203,thousands,3,v74762,8.1,274416,,,,0
Nov-94,Manitoba,2016A000246,Gross sales of gasoline,Litres,203,thousands,3,v74775,8.2,274416,,,,0
Nov-94,Saskatchewan,2016A000247,Net sales of gasoline,Litres,203,thousands,3,v74763,9.1,274416,,,,0
Nov-94,Saskatchewan,2016A000247,Gross sales of gasoline,Litres,203,thousands,3,v74776,9.2,274416,,,,0
Nov-94,Alberta,2016A000248,Net sales of gasoline,Litres,203,thousands,3,v74764,10.1,274416,,,,0
Nov-94,Alberta,2016A000248,Gross sales of gasoline,Litres,203,thousands,3,v74777,10.2,274416,,,,0
Nov-94,British Columbia,2016A000259,Net sales of gasoline,Litres,203,thousands,3,v74754,11.1,274416,,,,0
Nov-94,British Columbia,2016A000259,Gross sales of gasoline,Litres,203,thousands,3,v74767,11.2,274416,,,,0
Nov-94,Yukon,2016A000260,Net sales of gasoline,Litres,203,thousands,3,v74755,12.1,274416,,,,0
Nov-94,Yukon,2016A000260,Gross sales of gasoline,Litres,203,thousands,3,v74768,12.2,274416,,,,0
Nov-94,Northwest Territories including Nunavut,2011A000261,Net sales of gasoline,Litres,203,thousands,3,v74756,13.1,274416,,,t,0
Nov-94,Northwest Territories including Nunavut,2011A000261,Gross sales of gasoline,Litres,203,thousands,3,v74769,13.2,274416,,,t,0
Dec-94,Canada,2016A000011124,Net sales of gasoline,Litres,203,thousands,3,v74752,1.1,274416,,,,0
Dec-94,Canada,2016A000011124,Gross sales of gasoline,Litres,203,thousands,3,v74765,1.2,274416,,,,0
Dec-94,Newfoundland and Labrador,2016A000210,Net sales of gasoline,Litres,203,thousands,3,v74753,2.1,274416,,,,0
Dec-94,Newfoundland and Labrador,2016A000210,Gross sales of gasoline,Litres,203,thousands,3,v74766,2.2,274416,,,,0
Dec-94,Prince Edward Island,2016A000211,Net sales of gasoline,Litres,203,thousands,3,v74757,3.1,274416,,,,0
Dec-94,Prince Edward Island,2016A000211,Gross sales of gasoline,Litres,203,thousands,3,v74770,3.2,274416,,,,0
Dec-94,Nova Scotia,2016A000212,Net sales of gasoline,Litres,203,thousands,3,v74758,4.1,274416,,,,0
Dec-94,Nova Scotia,2016A000212,Gross sales of gasoline,Litres,203,thousands,3,v74771,4.2,274416,,,,0
Dec-94,New Brunswick,2016A000213,Net sales of gasoline,Litres,203,thousands,3,v74759,5.1,274416,,,,0
Dec-94,New Brunswick,2016A000213,Gross sales of gasoline,Litres,203,thousands,3,v74772,5.2,274416,,,,0
Dec-94,Quebec,2016A000224,Net sales of gasoline,Litres,203,thousands,3,v74760,6.1,274416,,,,0
Dec-94,Quebec,2016A000224,Gross sales of gasoline,Litres,203,thousands,3,v74773,6.2,274416,,,,0
Dec-94,Ontario,2016A000235,Net sales of gasoline,Litres,203,thousands,3,v74761,7.1,274416,,,,0
Dec-94,Ontario,2016A000235,Gross sales of gasoline,Litres,203,thousands,3,v74774,7.2,274416,,,,0
Dec-94,Manitoba,2016A000246,Net sales of gasoline,Litres,203,thousands,3,v74762,8.1,274416,,,,0
Dec-94,Manitoba,2016A000246,Gross sales of gasoline,Litres,203,thousands,3,v74775,8.2,274416,,,,0
Dec-94,Saskatchewan,2016A000247,Net sales of gasoline,Litres,203,thousands,3,v74763,9.1,274416,,,,0
Dec-94,Saskatchewan,2016A000247,Gross sales of gasoline,Litres,203,thousands,3,v74776,9.2,274416,,,,0
Dec-94,Alberta,2016A000248,Net sales of gasoline,Litres,203,thousands,3,v74764,10.1,274416,,,,0
Dec-94,Alberta,2016A000248,Gross sales of gasoline,Litres,203,thousands,3,v74777,10.2,274416,,,,0
Dec-94,British Columbia,2016A000259,Net sales of gasoline,Litres,203,thousands,3,v74754,11.1,274416,,,,0
Dec-94,British Columbia,2016A000259,Gross sales of gasoline,Litres,203,thousands,3,v74767,11.2,274416,,,,0
Dec-94,Yukon,2016A000260,Net sales of gasoline,Litres,203,thousands,3,v74755,12.1,274416,,,,0
Dec-94,Yukon,2016A000260,Gross sales of gasoline,Litres,203,thousands,3,v74768,12.2,274416,,,,0
Dec-94,Northwest Territories including Nunavut,2011A000261,Net sales of gasoline,Litres,203,thousands,3,v74756,13.1,274416,,,t,0
Dec-94,Northwest Territories including Nunavut,2011A000261,Gross sales of gasoline,Litres,203,thousands,3,v74769,13.2,274416,,,t,0
Jan-95,Canada,2016A000011124,Net sales of gasoline,Litres,203,thousands,3,v74752,1.1,274416,,,,0
Jan-95,Canada,2016A000011124,Gross sales of gasoline,Litres,203,thousands,3,v74765,1.2,274416,,,,0
Jan-95,Newfoundland and Labrador,2016A000210,Net sales of gasoline,Litres,203,thousands,3,v74753,2.1,274416,,,,0
Jan-95,Newfoundland and Labrador,2016A000210,Gross sales of gasoline,Litres,203,thousands,3,v74766,2.2,274416,,,,0
Jan-95,Prince Edward Island,2016A000211,Net sales of gasoline,Litres,203,thousands,3,v74757,3.1,274416,,,,0
Jan-95,Prince Edward Island,2016A000211,Gross sales of gasoline,Litres,203,thousands,3,v74770,3.2,274416,,,,0
Jan-95,Nova Scotia,2016A000212,Net sales of gasoline,Litres,203,thousands,3,v74758,4.1,274416,,,,0
Jan-95,Nova Scotia,2016A000212,Gross sales of gasoline,Litres,203,thousands,3,v74771,4.2,274416,,,,0
Jan-95,New Brunswick,2016A000213,Net sales of gasoline,Litres,203,thousands,3,v74759,5.1,274416,,,,0
Jan-95,New Brunswick,2016A000213,Gross sales of gasoline,Litres,203,thousands,3,v74772,5.2,274416,,,,0
Jan-95,Quebec,2016A000224,Net sales of gasoline,Litres,203,thousands,3,v74760,6.1,274416,,,,0
Jan-95,Quebec,2016A000224,Gross sales of gasoline,Litres,203,thousands,3,v74773,6.2,274416,,,,0
Jan-95,Ontario,2016A000235,Net sales of gasoline,Litres,203,thousands,3,v74761,7.1,274416,,,,0
Jan-95,Ontario,2016A000235,Gross sales of gasoline,Litres,203,thousands,3,v74774,7.2,274416,,,,0
Jan-95,Manitoba,2016A000246,Net sales of gasoline,Litres,203,thousands,3,v74762,8.1,274416,,,,0
Jan-95,Manitoba,2016A000246,Gross sales of gasoline,Litres,203,thousands,3,v74775,8.2,274416,,,,0
Jan-95,Saskatchewan,2016A000247,Net sales of gasoline,Litres,203,thousands,3,v74763,9.1,274416,,,,0
Jan-95,Saskatchewan,2016A000247,Gross sales of gasoline,Litres,203,thousands,3,v74776,9.2,274416,,,,0
Jan-95,Alberta,2016A000248,Net sales of gasoline,Litres,203,thousands,3,v74764,10.1,274416,,,,0
Jan-95,Alberta,2016A000248,Gross sales of gasoline,Litres,203,thousands,3,v74777,10.2,274416,,,,0
Jan-95,British Columbia,2016A000259,Net sales of gasoline,Litres,203,thousands,3,v74754,11.1,274416,,,,0
Jan-95,British Columbia,2016A000259,Gross sales of gasoline,Litres,203,thousands,3,v74767,11.2,274416,,,,0
Jan-95,Yukon,2016A000260,Net sales of gasoline,Litres,203,thousands,3,v74755,12.1,274416,,,,0
Jan-95,Yukon,2016A000260,Gross sales of gasoline,Litres,203,thousands,3,v74768,12.2,274416,,,,0
Jan-95,Northwest Territories including Nunavut,2011A000261,Net sales of gasoline,Litres,203,thousands,3,v74756,13.1,274416,,,t,0
Jan-95,Northwest Territories including Nunavut,2011A000261,Gross sales of gasoline,Litres,203,thousands,3,v74769,13.2,274416,,,t,0
Feb-95,Canada,2016A000011124,Net sales of gasoline,Litres,203,thousands,3,v74752,1.1,274416,,,,0
Feb-95,Canada,2016A000011124,Gross sales of gasoline,Litres,203,thousands,3,v74765,1.2,274416,,,,0
Feb-95,Newfoundland and Labrador,2016A000210,Net sales of gasoline,Litres,203,thousands,3,v74753,2.1,274416,,,,0
Feb-95,Newfoundland and Labrador,2016A000210,Gross sales of gasoline,Litres,203,thousands,3,v74766,2.2,274416,,,,0
Feb-95,Prince Edward Island,2016A000211,Net sales of gasoline,Litres,203,thousands,3,v74757,3.1,274416,,,,0
Feb-95,Prince Edward Island,2016A000211,Gross sales of gasoline,Litres,203,thousands,3,v74770,3.2,274416,,,,0
Feb-95,Nova Scotia,2016A000212,Net sales of gasoline,Litres,203,thousands,3,v74758,4.1,274416,,,,0
Feb-95,Nova Scotia,2016A000212,Gross sales of gasoline,Litres,203,thousands,3,v74771,4.2,274416,,,,0
Feb-95,New Brunswick,2016A000213,Net sales of gasoline,Litres,203,thousands,3,v74759,5.1,274416,,,,0
Feb-95,New Brunswick,2016A000213,Gross sales of gasoline,Litres,203,thousands,3,v74772,5.2,274416,,,,0
Feb-95,Quebec,2016A000224,Net sales of gasoline,Litres,203,thousands,3,v74760,6.1,274416,,,,0
Feb-95,Quebec,2016A000224,Gross sales of gasoline,Litres,203,thousands,3,v74773,6.2,274416,,,,0
Feb-95,Ontario,2016A000235,Net sales of gasoline,Litres,203,thousands,3,v74761,7.1,274416,,,,0
Feb-95,Ontario,2016A000235,Gross sales of gasoline,Litres,203,thousands,3,v74774,7.2,274416,,,,0
Feb-95,Manitoba,2016A000246,Net sales of gasoline,Litres,203,thousands,3,v74762,8.1,274416,,,,0
Feb-95,Manitoba,2016A000246,Gross sales of gasoline,Litres,203,thousands,3,v74775,8.2,274416,,,,0
Feb-95,Saskatchewan,2016A000247,Net sales of gasoline,Litres,203,thousands,3,v74763,9.1,274416,,,,0
Feb-95,Saskatchewan,2016A000247,Gross sales of gasoline,Litres,203,thousands,3,v74776,9.2,274416,,,,0
Feb-95,Alberta,2016A000248,Net sales of gasoline,Litres,203,thousands,3,v74764,10.1,274416,,,,0
Feb-95,Alberta,2016A000248,Gross sales of gasoline,Litres,203,thousands,3,v74777,10.2,274416,,,,0
Feb-95,British Columbia,2016A000259,Net sales of gasoline,Litres,203,thousands,3,v74754,11.1,274416,,,,0
Feb-95,British Columbia,2016A000259,Gross sales of gasoline,Litres,203,thousands,3,v74767,11.2,274416,,,,0
Feb-95,Yukon,2016A000260,Net sales of gasoline,Litres,203,thousands,3,v74755,12.1,274416,,,,0
Feb-95,Yukon,2016A000260,Gross sales of gasoline,Litres,203,thousands,3,v74768,12.2,274416,,,,0
Feb-95,Northwest Territories including Nunavut,2011A000261,Net sales of gasoline,Litres,203,thousands,3,v74756,13.1,274416,,,t,0
Feb-95,Northwest Territories including Nunavut,2011A000261,Gross sales of gasoline,Litres,203,thousands,3,v74769,13.2,274416,,,t,0
Mar-95,Canada,2016A000011124,Net sales of gasoline,Litres,203,thousands,3,v74752,1.1,274416,,,,0
Mar-95,Canada,2016A000011124,Gross sales of gasoline,Litres,203,thousands,3,v74765,1.2,274416,,,,0
Mar-95,Newfoundland and Labrador,2016A000210,Net sales of gasoline,Litres,203,thousands,3,v74753,2.1,274416,,,,0
Mar-95,Newfoundland and Labrador,2016A000210,Gross sales of gasoline,Litres,203,thousands,3,v74766,2.2,274416,,,,0
Mar-95,Prince Edward Island,2016A000211,Net sales of gasoline,Litres,203,thousands,3,v74757,3.1,274416,,,,0
Mar-95,Prince Edward Island,2016A000211,Gross sales of gasoline,Litres,203,thousands,3,v74770,3.2,274416,,,,0
Mar-95,Nova Scotia,2016A000212,Net sales of gasoline,Litres,203,thousands,3,v74758,4.1,274416,,,,0
Mar-95,Nova Scotia,2016A000212,Gross sales of gasoline,Litres,203,thousands,3,v74771,4.2,274416,,,,0
Mar-95,New Brunswick,2016A000213,Net sales of gasoline,Litres,203,thousands,3,v74759,5.1,274416,,,,0
Mar-95,New Brunswick,2016A000213,Gross sales of gasoline,Litres,203,thousands,3,v74772,5.2,274416,,,,0
Mar-95,Quebec,2016A000224,Net sales of gasoline,Litres,203,thousands,3,v74760,6.1,274416,,,,0
Mar-95,Quebec,2016A000224,Gross sales of gasoline,Litres,203,thousands,3,v74773,6.2,274416,,,,0
Mar-95,Ontario,2016A000235,Net sales of gasoline,Litres,203,thousands,3,v74761,7.1,274416,,,,0
Mar-95,Ontario,2016A000235,Gross sales of gasoline,Litres,203,thousands,3,v74774,7.2,274416,,,,0
Mar-95,Manitoba,2016A000246,Net sales of gasoline,Litres,203,thousands,3,v74762,8.1,274416,,,,0
Mar-95,Manitoba,2016A000246,Gross sales of gasoline,Litres,203,thousands,3,v74775,8.2,274416,,,,0
Mar-95,Saskatchewan,2016A000247,Net sales of gasoline,Litres,203,thousands,3,v74763,9.1,274416,,,,0
Mar-95,Saskatchewan,2016A000247,Gross sales of gasoline,Litres,203,thousands,3,v74776,9.2,274416,,,,0
Mar-95,Alberta,2016A000248,Net sales of gasoline,Litres,203,thousands,3,v74764,10.1,274416,,,,0
Mar-95,Alberta,2016A000248,Gross sales of gasoline,Litres,203,thousands,3,v74777,10.2,274416,,,,0
Mar-95,British Columbia,2016A000259,Net sales of gasoline,Litres,203,thousands,3,v74754,11.1,274416,,,,0
Mar-95,British Columbia,2016A000259,Gross sales of gasoline,Litres,203,thousands,3,v74767,11.2,274416,,,,0
Mar-95,Yukon,2016A000260,Net sales of gasoline,Litres,203,thousands,3,v74755,12.1,274416,,,,0
Mar-95,Yukon,2016A000260,Gross sales of gasoline,Litres,203,thousands,3,v74768,12.2,274416,,,,0
Mar-95,Northwest Territories including Nunavut,2011A000261,Net sales of gasoline,Litres,203,thousands,3,v74756,13.1,274416,,,t,0
Mar-95,Northwest Territories including Nunavut,2011A000261,Gross sales of gasoline,Litres,203,thousands,3,v74769,13.2,274416,,,t,0
Apr-95,Canada,2016A000011124,Net sales of gasoline,Litres,203,thousands,3,v74752,1.1,274416,,,,0
Apr-95,Canada,2016A000011124,Gross sales of gasoline,Litres,203,thousands,3,v74765,1.2,274416,,,,0
Apr-95,Newfoundland and Labrador,2016A000210,Net sales of gasoline,Litres,203,thousands,3,v74753,2.1,274416,,,,0
Apr-95,Newfoundland and Labrador,2016A000210,Gross sales of gasoline,Litres,203,thousands,3,v74766,2.2,274416,,,,0
Apr-95,Prince Edward Island,2016A000211,Net sales of gasoline,Litres,203,thousands,3,v74757,3.1,274416,,,,0
Apr-95,Prince Edward Island,2016A000211,Gross sales of gasoline,Litres,203,thousands,3,v74770,3.2,274416,,,,0
Apr-95,Nova Scotia,2016A000212,Net sales of gasoline,Litres,203,thousands,3,v74758,4.1,274416,,,,0
Apr-95,Nova Scotia,2016A000212,Gross sales of gasoline,Litres,203,thousands,3,v74771,4.2,274416,,,,0
Apr-95,New Brunswick,2016A000213,Net sales of gasoline,Litres,203,thousands,3,v74759,5.1,274416,,,,0
Apr-95,New Brunswick,2016A000213,Gross sales of gasoline,Litres,203,thousands,3,v74772,5.2,274416,,,,0
Apr-95,Quebec,2016A000224,Net sales of gasoline,Litres,203,thousands,3,v74760,6.1,274416,,,,0
Apr-95,Quebec,2016A000224,Gross sales of gasoline,Litres,203,thousands,3,v74773,6.2,274416,,,,0
Apr-95,Ontario,2016A000235,Net sales of gasoline,Litres,203,thousands,3,v74761,7.1,274416,,,,0
Apr-95,Ontario,2016A000235,Gross sales of gasoline,Litres,203,thousands,3,v74774,7.2,274416,,,,0
Apr-95,Manitoba,2016A000246,Net sales of gasoline,Litres,203,thousands,3,v74762,8.1,274416,,,,0
Apr-95,Manitoba,2016A000246,Gross sales of gasoline,Litres,203,thousands,3,v74775,8.2,274416,,,,0
Apr-95,Saskatchewan,2016A000247,Net sales of gasoline,Litres,203,thousands,3,v74763,9.1,274416,,,,0
Apr-95,Saskatchewan,2016A000247,Gross sales of gasoline,Litres,203,thousands,3,v74776,9.2,274416,,,,0
Apr-95,Alberta,2016A000248,Net sales of gasoline,Litres,203,thousands,3,v74764,10.1,274416,,,,0
Apr-95,Alberta,2016A000248,Gross sales of gasoline,Litres,203,thousands,3,v74777,10.2,274416,,,,0
Apr-95,British Columbia,2016A000259,Net sales of gasoline,Litres,203,thousands,3,v74754,11.1,274416,,,,0
Apr-95,British Columbia,2016A000259,Gross sales of gasoline,Litres,203,thousands,3,v74767,11.2,274416,,,,0
Apr-95,Yukon,2016A000260,Net sales of gasoline,Litres,203,thousands,3,v74755,12.1,274416,,,,0
Apr-95,Yukon,2016A000260,Gross sales of gasoline,Litres,203,thousands,3,v74768,12.2,274416,,,,0
Apr-95,Northwest Territories including Nunavut,2011A000261,Net sales of gasoline,Litres,203,thousands,3,v74756,13.1,274416,,,t,0
Apr-95,Northwest Territories including Nunavut,2011A000261,Gross sales of gasoline,Litres,203,thousands,3,v74769,13.2,274416,,,t,0
May-95,Canada,2016A000011124,Net sales of gasoline,Litres,203,thousands,3,v74752,1.1,274416,,,,0
May-95,Canada,2016A000011124,Gross sales of gasoline,Litres,203,thousands,3,v74765,1.2,274416,,,,0
May-95,Newfoundland and Labrador,2016A000210,Net sales of gasoline,Litres,203,thousands,3,v74753,2.1,274416,,,,0
May-95,Newfoundland and Labrador,2016A000210,Gross sales of gasoline,Litres,203,thousands,3,v74766,2.2,274416,,,,0
May-95,Prince Edward Island,2016A000211,Net sales of gasoline,Litres,203,thousands,3,v74757,3.1,274416,,,,0
May-95,Prince Edward Island,2016A000211,Gross sales of gasoline,Litres,203,thousands,3,v74770,3.2,274416,,,,0
May-95,Nova Scotia,2016A000212,Net sales of gasoline,Litres,203,thousands,3,v74758,4.1,274416,,,,0
May-95,Nova Scotia,2016A000212,Gross sales of gasoline,Litres,203,thousands,3,v74771,4.2,274416,,,,0
May-95,New Brunswick,2016A000213,Net sales of gasoline,Litres,203,thousands,3,v74759,5.1,274416,,,,0
May-95,New Brunswick,2016A000213,Gross sales of gasoline,Litres,203,thousands,3,v74772,5.2,274416,,,,0
May-95,Quebec,2016A000224,Net sales of gasoline,Litres,203,thousands,3,v74760,6.1,274416,,,,0
May-95,Quebec,2016A000224,Gross sales of gasoline,Litres,203,thousands,3,v74773,6.2,274416,,,,0
May-95,Ontario,2016A000235,Net sales of gasoline,Litres,203,thousands,3,v74761,7.1,274416,,,,0
May-95,Ontario,2016A000235,Gross sales of gasoline,Litres,203,thousands,3,v74774,7.2,274416,,,,0
May-95,Manitoba,2016A000246,Net sales of gasoline,Litres,203,thousands,3,v74762,8.1,274416,,,,0
May-95,Manitoba,2016A000246,Gross sales of gasoline,Litres,203,thousands,3,v74775,8.2,274416,,,,0
May-95,Saskatchewan,2016A000247,Net sales of gasoline,Litres,203,thousands,3,v74763,9.1,274416,,,,0
May-95,Saskatchewan,2016A000247,Gross sales of gasoline,Litres,203,thousands,3,v74776,9.2,274416,,,,0
May-95,Alberta,2016A000248,Net sales of gasoline,Litres,203,thousands,3,v74764,10.1,274416,,,,0
May-95,Alberta,2016A000248,Gross sales of gasoline,Litres,203,thousands,3,v74777,10.2,274416,,,,0
May-95,British Columbia,2016A000259,Net sales of gasoline,Litres,203,thousands,3,v74754,11.1,274416,,,,0
May-95,British Columbia,2016A000259,Gross sales of gasoline,Litres,203,thousands,3,v74767,11.2,274416,,,,0
May-95,Yukon,2016A000260,Net sales of gasoline,Litres,203,thousands,3,v74755,12.1,274416,,,,0
May-95,Yukon,2016A000260,Gross sales of gasoline,Litres,203,thousands,3,v74768,12.2,274416,,,,0
May-95,Northwest Territories including Nunavut,2011A000261,Net sales of gasoline,Litres,203,thousands,3,v74756,13.1,274416,,,t,0
May-95,Northwest Territories including Nunavut,2011A000261,Gross sales of gasoline,Litres,203,thousands,3,v74769,13.2,274416,,,t,0
Jun-95,Canada,2016A000011124,Net sales of gasoline,Litres,203,thousands,3,v74752,1.1,274416,,,,0
Jun-95,Canada,2016A000011124,Gross sales of gasoline,Litres,203,thousands,3,v74765,1.2,274416,,,,0
Jun-95,Newfoundland and Labrador,2016A000210,Net sales of gasoline,Litres,203,thousands,3,v74753,2.1,274416,,,,0
Jun-95,Newfoundland and Labrador,2016A000210,Gross sales of gasoline,Litres,203,thousands,3,v74766,2.2,274416,,,,0
Jun-95,Prince Edward Island,2016A000211,Net sales of gasoline,Litres,203,thousands,3,v74757,3.1,274416,,,,0
Jun-95,Prince Edward Island,2016A000211,Gross sales of gasoline,Litres,203,thousands,3,v74770,3.2,274416,,,,0
Jun-95,Nova Scotia,2016A000212,Net sales of gasoline,Litres,203,thousands,3,v74758,4.1,274416,,,,0
Jun-95,Nova Scotia,2016A000212,Gross sales of gasoline,Litres,203,thousands,3,v74771,4.2,274416,,,,0
